Postal Code,Latitude,Longitude
44401,40.0631432,-82.4716024
44405,41.0761424,-80.5932556
44406,41.025059,-80.760912
44416,41.024225,-80.8573063
44422,40.9439478,-80.791469
44429,41.0995019,-80.9703684
44436,41.0359418,-80.5362257
44442,40.9611713,-80.5575706
44443,40.9172826,-80.6061833
44449,40.9850583,-81.0125925
44451,41.1000578,-80.8573067
44452,40.9483929,-80.6589633
44454,40.912889,-80.529573
44471,41.0543573,-80.5917707
44501,41.0994,-80.6494
44502,41.087712,-80.642058
44503,41.10024,-80.646822
44504,41.124017,-80.655218
44505,41.132977,-80.62478
44506,41.093003,-80.626397
44507,41.074229,-80.655251
44509,41.108505,-80.696075
44510,41.122254,-80.673433
44511,41.069085,-80.696703
44512,41.0245974,-80.65752961
44512,41.0245974,-80.65752961
44513,41.0245974,-80.65752961
44513,41.0245974,-80.65752961
44514,41.000614,-80.606448
44514,41.000614,-80.606448
44515,41.102896,-80.761275
44515,41.102896,-80.761275
44609,40.917414,-80.990071
44619,40.9020031,-80.9550891
44672,40.920003,-81.025268
